ID,UserID,LoanApplicationID,ReportData,CreditScore,FraudIndicators,DelinquencyFlag
7258,7257,7257,"{""tradelines"": [{""balance"": 3978.84, ""openedDate"": ""1981-09-23"", ""accountType"": ""credit card"", ""creditLimit"": 18122.67, ""paymentStatus"": ""late""}]}",673,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7259,7258,7258,"{""tradelines"": [{""balance"": 8126.33, ""openedDate"": ""2001-11-16"", ""accountType"": ""mortgage"", ""creditLimit"": 18180.86, ""paymentStatus"": ""current""}]}",645,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7260,7259,7259,"{""tradelines"": [{""balance"": 916.01, ""openedDate"": ""1981-08-13"", ""accountType"": ""credit card"", ""creditLimit"": 19824.55, ""paymentStatus"": ""current""}]}",752,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7261,7260,7260,"{""tradelines"": [{""balance"": 9853.74, ""openedDate"": ""1905-11-11"", ""accountType"": ""auto loan"", ""creditLimit"": 14397.09, ""paymentStatus"": ""late""}]}",757,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7262,7261,7261,"{""tradelines"": [{""balance"": 7223.34, ""openedDate"": ""2013-03-15"", ""accountType"": ""mortgage"", ""creditLimit"": 11038.47, ""paymentStatus"": ""default""}]}",528,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7263,7262,7262,"{""tradelines"": [{""balance"": 484.7, ""openedDate"": ""1936-02-21"", ""accountType"": ""auto loan"", ""creditLimit"": 12114.69, ""paymentStatus"": ""default""}]}",824,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7264,7263,7263,"{""tradelines"": [{""balance"": 7516.77, ""openedDate"": ""1930-10-23"", ""accountType"": ""credit card"", ""creditLimit"": 13682.45, ""paymentStatus"": ""current""}]}",670,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7265,7264,7264,"{""tradelines"": [{""balance"": 1656.62, ""openedDate"": ""2021-10-19"", ""accountType"": ""credit card"", ""creditLimit"": 7462.06, ""paymentStatus"": ""late""}]}",611,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7266,7265,7265,"{""tradelines"": [{""balance"": 243.8, ""openedDate"": ""1908-02-22"", ""accountType"": ""auto loan"", ""creditLimit"": 1939.22, ""paymentStatus"": ""late""}]}",751,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7267,7266,7266,"{""tradelines"": [{""balance"": 5072.05, ""openedDate"": ""1920-02-01"", ""accountType"": ""auto loan"", ""creditLimit"": 9941.36, ""paymentStatus"": ""late""}]}",842,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7268,7267,7267,"{""tradelines"": [{""balance"": 881.51, ""openedDate"": ""1951-08-03"", ""accountType"": ""auto loan"", ""creditLimit"": 18688.72, ""paymentStatus"": ""current""}]}",845,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7269,7268,7268,"{""tradelines"": [{""balance"": 5710.48, ""openedDate"": ""1989-10-05"", ""accountType"": ""mortgage"", ""creditLimit"": 1144.7, ""paymentStatus"": ""current""}]}",549,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7270,7269,7269,"{""tradelines"": [{""balance"": 2716.05, ""openedDate"": ""2001-04-05"", ""accountType"": ""mortgage"", ""creditLimit"": 19671.68, ""paymentStatus"": ""late""}]}",559,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7271,7270,7270,"{""tradelines"": [{""balance"": 8550.81, ""openedDate"": ""1915-04-23"", ""accountType"": ""credit card"", ""creditLimit"": 4367.39, ""paymentStatus"": ""default""}]}",733,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7272,7271,7271,"{""tradelines"": [{""balance"": 7170.5, ""openedDate"": ""2004-06-09"", ""accountType"": ""mortgage"", ""creditLimit"": 16144.22, ""paymentStatus"": ""late""}]}",581,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7273,7272,7272,"{""tradelines"": [{""balance"": 928.51, ""openedDate"": ""1948-01-11"", ""accountType"": ""mortgage"", ""creditLimit"": 2133.26, ""paymentStatus"": ""default""}]}",712,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7274,7273,7273,"{""tradelines"": [{""balance"": 1135.47, ""openedDate"": ""1998-08-19"", ""accountType"": ""mortgage"", ""creditLimit"": 9934.72, ""paymentStatus"": ""default""}]}",790,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7275,7274,7274,"{""tradelines"": [{""balance"": 4457.05, ""openedDate"": ""1929-12-06"", ""accountType"": ""credit card"", ""creditLimit"": 15490.85, ""paymentStatus"": ""current""}]}",642,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7276,7275,7275,"{""tradelines"": [{""balance"": 5422.33, ""openedDate"": ""2007-03-25"", ""accountType"": ""auto loan"", ""creditLimit"": 12653.22, ""paymentStatus"": ""default""}]}",638,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7277,7276,7276,"{""tradelines"": [{""balance"": 3584.11, ""openedDate"": ""1964-01-11"", ""accountType"": ""mortgage"", ""creditLimit"": 3188.83, ""paymentStatus"": ""default""}]}",577,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7278,7277,7277,"{""tradelines"": [{""balance"": 1123.05, ""openedDate"": ""1999-03-12"", ""accountType"": ""auto loan"", ""creditLimit"": 13413.68, ""paymentStatus"": ""current""}]}",812,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7279,7278,7278,"{""tradelines"": [{""balance"": 5570.64, ""openedDate"": ""1903-12-03"", ""accountType"": ""auto loan"", ""creditLimit"": 9052.58, ""paymentStatus"": ""late""}]}",819,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7280,7279,7279,"{""tradelines"": [{""balance"": 6306.82, ""openedDate"": ""1987-06-04"", ""accountType"": ""auto loan"", ""creditLimit"": 15250.35, ""paymentStatus"": ""current""}]}",688,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7281,7280,7280,"{""tradelines"": [{""balance"": 4500.42, ""openedDate"": ""2018-04-28"", ""accountType"": ""credit card"", ""creditLimit"": 17626.15, ""paymentStatus"": ""current""}]}",580,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7282,7281,7281,"{""tradelines"": [{""balance"": 5433.06, ""openedDate"": ""2004-09-03"", ""accountType"": ""auto loan"", ""creditLimit"": 5914.72, ""paymentStatus"": ""default""}]}",588,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7283,7282,7282,"{""tradelines"": [{""balance"": 8703.06, ""openedDate"": ""1953-01-03"", ""accountType"": ""auto loan"", ""creditLimit"": 18691.81, ""paymentStatus"": ""default""}]}",587,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7284,7283,7283,"{""tradelines"": [{""balance"": 3551.23, ""openedDate"": ""1906-06-15"", ""accountType"": ""auto loan"", ""creditLimit"": 3115.51, ""paymentStatus"": ""default""}]}",521,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7285,7284,7284,"{""tradelines"": [{""balance"": 4673.49, ""openedDate"": ""1983-12-04"", ""accountType"": ""mortgage"", ""creditLimit"": 4867.6, ""paymentStatus"": ""current""}]}",571,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7286,7285,7285,"{""tradelines"": [{""balance"": 502.24, ""openedDate"": ""1987-02-17"", ""accountType"": ""auto loan"", ""creditLimit"": 18651.78, ""paymentStatus"": ""late""}]}",609,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7287,7286,7286,"{""tradelines"": [{""balance"": 8329.42, ""openedDate"": ""1925-10-21"", ""accountType"": ""credit card"", ""creditLimit"": 7586.07, ""paymentStatus"": ""default""}]}",705,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7288,7287,7287,"{""tradelines"": [{""balance"": 8765.79, ""openedDate"": ""1989-09-18"", ""accountType"": ""auto loan"", ""creditLimit"": 3743.23, ""paymentStatus"": ""late""}]}",717,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7289,7288,7288,"{""tradelines"": [{""balance"": 4331.37, ""openedDate"": ""1916-05-22"", ""accountType"": ""mortgage"", ""creditLimit"": 12157.58, ""paymentStatus"": ""late""}]}",627,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7290,7289,7289,"{""tradelines"": [{""balance"": 3515.27, ""openedDate"": ""1900-03-01"", ""accountType"": ""mortgage"", ""creditLimit"": 8877.96, ""paymentStatus"": ""current""}]}",706,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7291,7290,7290,"{""tradelines"": [{""balance"": 9864.33, ""openedDate"": ""1928-11-21"", ""accountType"": ""auto loan"", ""creditLimit"": 12809.38, ""paymentStatus"": ""late""}]}",519,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7292,7291,7291,"{""tradelines"": [{""balance"": 1926.72, ""openedDate"": ""2023-08-24"", ""accountType"": ""mortgage"", ""creditLimit"": 5095.28, ""paymentStatus"": ""current""}]}",636,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7293,7292,7292,"{""tradelines"": [{""balance"": 1709.59, ""openedDate"": ""1937-02-21"", ""accountType"": ""credit card"", ""creditLimit"": 9881.78, ""paymentStatus"": ""default""}]}",693,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7294,7293,7293,"{""tradelines"": [{""balance"": 6238.53, ""openedDate"": ""1937-10-29"", ""accountType"": ""mortgage"", ""creditLimit"": 16515.68, ""paymentStatus"": ""current""}]}",786,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7295,7294,7294,"{""tradelines"": [{""balance"": 9518.56, ""openedDate"": ""1943-06-08"", ""accountType"": ""auto loan"", ""creditLimit"": 13270.4, ""paymentStatus"": ""default""}]}",658,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7296,7295,7295,"{""tradelines"": [{""balance"": 2057.04, ""openedDate"": ""1964-01-07"", ""accountType"": ""auto loan"", ""creditLimit"": 14552.28, ""paymentStatus"": ""current""}]}",681,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7297,7296,7296,"{""tradelines"": [{""balance"": 166.31, ""openedDate"": ""2004-03-07"", ""accountType"": ""credit card"", ""creditLimit"": 3458.6, ""paymentStatus"": ""late""}]}",756,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7298,7297,7297,"{""tradelines"": [{""balance"": 7691.46, ""openedDate"": ""1983-12-14"", ""accountType"": ""mortgage"", ""creditLimit"": 2031.09, ""paymentStatus"": ""default""}]}",830,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7299,7298,7298,"{""tradelines"": [{""balance"": 3144.13, ""openedDate"": ""1968-04-11"", ""accountType"": ""auto loan"", ""creditLimit"": 10616.03, ""paymentStatus"": ""late""}]}",539,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7300,7299,7299,"{""tradelines"": [{""balance"": 9594.93, ""openedDate"": ""1944-03-21"", ""accountType"": ""auto loan"", ""creditLimit"": 15285.66, ""paymentStatus"": ""late""}]}",823,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7301,7300,7300,"{""tradelines"": [{""balance"": 9298.08, ""openedDate"": ""2017-08-14"", ""accountType"": ""mortgage"", ""creditLimit"": 7864.34, ""paymentStatus"": ""late""}]}",571,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7302,7301,7301,"{""tradelines"": [{""balance"": 9120.13, ""openedDate"": ""1917-08-22"", ""accountType"": ""mortgage"", ""creditLimit"": 2960.62, ""paymentStatus"": ""current""}]}",570,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7303,7302,7302,"{""tradelines"": [{""balance"": 2282.71, ""openedDate"": ""1900-11-05"", ""accountType"": ""mortgage"", ""creditLimit"": 8173.92, ""paymentStatus"": ""late""}]}",583,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7304,7303,7303,"{""tradelines"": [{""balance"": 1972.26, ""openedDate"": ""1996-04-27"", ""accountType"": ""mortgage"", ""creditLimit"": 3716.55, ""paymentStatus"": ""default""}]}",622,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7305,7304,7304,"{""tradelines"": [{""balance"": 5324.07, ""openedDate"": ""1967-11-08"", ""accountType"": ""auto loan"", ""creditLimit"": 15510.28, ""paymentStatus"": ""late""}]}",631,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7306,7305,7305,"{""tradelines"": [{""balance"": 5544.75, ""openedDate"": ""1973-01-16"", ""accountType"": ""mortgage"", ""creditLimit"": 9886.38, ""paymentStatus"": ""late""}]}",648,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7307,7306,7306,"{""tradelines"": [{""balance"": 4008.55, ""openedDate"": ""2013-04-17"", ""accountType"": ""auto loan"", ""creditLimit"": 7978.79, ""paymentStatus"": ""late""}]}",506,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7308,7307,7307,"{""tradelines"": [{""balance"": 921.01, ""openedDate"": ""1934-04-29"", ""accountType"": ""auto loan"", ""creditLimit"": 4743.1, ""paymentStatus"": ""current""}]}",532,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7309,7308,7308,"{""tradelines"": [{""balance"": 6685.22, ""openedDate"": ""2006-03-02"", ""accountType"": ""auto loan"", ""creditLimit"": 2751.23, ""paymentStatus"": ""current""}]}",684,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7310,7309,7309,"{""tradelines"": [{""balance"": 2968.91, ""openedDate"": ""1993-10-09"", ""accountType"": ""auto loan"", ""creditLimit"": 10851.71, ""paymentStatus"": ""late""}]}",810,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7311,7310,7310,"{""tradelines"": [{""balance"": 771.42, ""openedDate"": ""1979-06-11"", ""accountType"": ""credit card"", ""creditLimit"": 6969.04, ""paymentStatus"": ""default""}]}",701,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7312,7311,7311,"{""tradelines"": [{""balance"": 8330.78, ""openedDate"": ""2000-08-06"", ""accountType"": ""mortgage"", ""creditLimit"": 18912.01, ""paymentStatus"": ""late""}]}",800,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7313,7312,7312,"{""tradelines"": [{""balance"": 3166.79, ""openedDate"": ""1995-08-20"", ""accountType"": ""credit card"", ""creditLimit"": 13231.53, ""paymentStatus"": ""current""}]}",842,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7314,7313,7313,"{""tradelines"": [{""balance"": 530.24, ""openedDate"": ""1972-12-31"", ""accountType"": ""auto loan"", ""creditLimit"": 18949.07, ""paymentStatus"": ""late""}]}",712,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7315,7314,7314,"{""tradelines"": [{""balance"": 4235.7, ""openedDate"": ""1974-07-24"", ""accountType"": ""mortgage"", ""creditLimit"": 18079.55, ""paymentStatus"": ""late""}]}",761,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7316,7315,7315,"{""tradelines"": [{""balance"": 5041.07, ""openedDate"": ""1954-10-25"", ""accountType"": ""auto loan"", ""creditLimit"": 12216.82, ""paymentStatus"": ""default""}]}",590,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7317,7316,7316,"{""tradelines"": [{""balance"": 4238.52, ""openedDate"": ""1985-05-26"", ""accountType"": ""credit card"", ""creditLimit"": 1960.22, ""paymentStatus"": ""default""}]}",713,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7318,7317,7317,"{""tradelines"": [{""balance"": 6454.56, ""openedDate"": ""1907-02-15"", ""accountType"": ""mortgage"", ""creditLimit"": 14191.62, ""paymentStatus"": ""late""}]}",705,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7319,7318,7318,"{""tradelines"": [{""balance"": 3472.52, ""openedDate"": ""1941-09-21"", ""accountType"": ""credit card"", ""creditLimit"": 9787.31, ""paymentStatus"": ""default""}]}",509,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7320,7319,7319,"{""tradelines"": [{""balance"": 935.92, ""openedDate"": ""1919-05-29"", ""accountType"": ""mortgage"", ""creditLimit"": 9905.97, ""paymentStatus"": ""late""}]}",549,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7321,7320,7320,"{""tradelines"": [{""balance"": 9488.32, ""openedDate"": ""1972-08-10"", ""accountType"": ""credit card"", ""creditLimit"": 4451.98, ""paymentStatus"": ""late""}]}",739,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7322,7321,7321,"{""tradelines"": [{""balance"": 9449.25, ""openedDate"": ""2015-06-27"", ""accountType"": ""mortgage"", ""creditLimit"": 13295.73, ""paymentStatus"": ""default""}]}",535,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7323,7322,7322,"{""tradelines"": [{""balance"": 4597.83, ""openedDate"": ""2010-07-04"", ""accountType"": ""credit card"", ""creditLimit"": 14492.3, ""paymentStatus"": ""late""}]}",649,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7324,7323,7323,"{""tradelines"": [{""balance"": 9564.7, ""openedDate"": ""2019-12-20"", ""accountType"": ""auto loan"", ""creditLimit"": 5014.6, ""paymentStatus"": ""current""}]}",736,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7325,7324,7324,"{""tradelines"": [{""balance"": 8830.89, ""openedDate"": ""1913-03-04"", ""accountType"": ""auto loan"", ""creditLimit"": 17450.63, ""paymentStatus"": ""late""}]}",725,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7326,7325,7325,"{""tradelines"": [{""balance"": 7328.2, ""openedDate"": ""1994-01-13"", ""accountType"": ""mortgage"", ""creditLimit"": 2665.61, ""paymentStatus"": ""current""}]}",536,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7327,7326,7326,"{""tradelines"": [{""balance"": 2014.44, ""openedDate"": ""1966-05-26"", ""accountType"": ""mortgage"", ""creditLimit"": 1584.7, ""paymentStatus"": ""late""}]}",519,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7328,7327,7327,"{""tradelines"": [{""balance"": 8792.3, ""openedDate"": ""1925-11-29"", ""accountType"": ""mortgage"", ""creditLimit"": 11929.67, ""paymentStatus"": ""late""}]}",603,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7329,7328,7328,"{""tradelines"": [{""balance"": 5583.34, ""openedDate"": ""1973-11-24"", ""accountType"": ""credit card"", ""creditLimit"": 6989.13, ""paymentStatus"": ""late""}]}",509,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7330,7329,7329,"{""tradelines"": [{""balance"": 9834.23, ""openedDate"": ""2015-11-18"", ""accountType"": ""auto loan"", ""creditLimit"": 5676.02, ""paymentStatus"": ""default""}]}",593,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7331,7330,7330,"{""tradelines"": [{""balance"": 8237.66, ""openedDate"": ""2008-10-09"", ""accountType"": ""mortgage"", ""creditLimit"": 3977.54, ""paymentStatus"": ""current""}]}",524,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7332,7331,7331,"{""tradelines"": [{""balance"": 653.35, ""openedDate"": ""1951-03-11"", ""accountType"": ""mortgage"", ""creditLimit"": 17264.55, ""paymentStatus"": ""late""}]}",843,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7333,7332,7332,"{""tradelines"": [{""balance"": 2867.25, ""openedDate"": ""1995-06-24"", ""accountType"": ""mortgage"", ""creditLimit"": 17562.52, ""paymentStatus"": ""late""}]}",643,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7334,7333,7333,"{""tradelines"": [{""balance"": 3835.07, ""openedDate"": ""1910-07-27"", ""accountType"": ""auto loan"", ""creditLimit"": 12726.27, ""paymentStatus"": ""default""}]}",773,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7335,7334,7334,"{""tradelines"": [{""balance"": 3224.82, ""openedDate"": ""1944-10-01"", ""accountType"": ""auto loan"", ""creditLimit"": 12161.12, ""paymentStatus"": ""late""}]}",691,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7336,7335,7335,"{""tradelines"": [{""balance"": 1558.82, ""openedDate"": ""1951-09-29"", ""accountType"": ""mortgage"", ""creditLimit"": 10450.47, ""paymentStatus"": ""default""}]}",673,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7337,7336,7336,"{""tradelines"": [{""balance"": 3441.66, ""openedDate"": ""1957-08-25"", ""accountType"": ""credit card"", ""creditLimit"": 2599.83, ""paymentStatus"": ""late""}]}",719,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7338,7337,7337,"{""tradelines"": [{""balance"": 6845.5, ""openedDate"": ""1998-12-05"", ""accountType"": ""mortgage"", ""creditLimit"": 5135.21, ""paymentStatus"": ""default""}]}",524,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7339,7338,7338,"{""tradelines"": [{""balance"": 9398.13, ""openedDate"": ""1956-03-28"", ""accountType"": ""credit card"", ""creditLimit"": 6534.9, ""paymentStatus"": ""default""}]}",843,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7340,7339,7339,"{""tradelines"": [{""balance"": 437.67, ""openedDate"": ""1973-01-08"", ""accountType"": ""mortgage"", ""creditLimit"": 18087.8, ""paymentStatus"": ""late""}]}",565,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7341,7340,7340,"{""tradelines"": [{""balance"": 8475.04, ""openedDate"": ""1917-07-23"", ""accountType"": ""credit card"", ""creditLimit"": 14209.42, ""paymentStatus"": ""default""}]}",759,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7342,7341,7341,"{""tradelines"": [{""balance"": 1055.56, ""openedDate"": ""1939-04-21"", ""accountType"": ""mortgage"", ""creditLimit"": 15149.81, ""paymentStatus"": ""default""}]}",726,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7343,7342,7342,"{""tradelines"": [{""balance"": 6926.34, ""openedDate"": ""2007-12-31"", ""accountType"": ""mortgage"", ""creditLimit"": 18863.86, ""paymentStatus"": ""default""}]}",740,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7344,7343,7343,"{""tradelines"": [{""balance"": 7752.73, ""openedDate"": ""1922-05-07"", ""accountType"": ""mortgage"", ""creditLimit"": 6055.43, ""paymentStatus"": ""default""}]}",556,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7345,7344,7344,"{""tradelines"": [{""balance"": 4835.93, ""openedDate"": ""2020-09-02"", ""accountType"": ""mortgage"", ""creditLimit"": 12677.06, ""paymentStatus"": ""default""}]}",805,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7346,7345,7345,"{""tradelines"": [{""balance"": 1863.67, ""openedDate"": ""1964-10-13"", ""accountType"": ""auto loan"", ""creditLimit"": 8625.88, ""paymentStatus"": ""default""}]}",636,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7347,7346,7346,"{""tradelines"": [{""balance"": 1983.74, ""openedDate"": ""1956-12-08"", ""accountType"": ""auto loan"", ""creditLimit"": 16060.93, ""paymentStatus"": ""current""}]}",689,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7348,7347,7347,"{""tradelines"": [{""balance"": 6087.36, ""openedDate"": ""1972-11-26"", ""accountType"": ""auto loan"", ""creditLimit"": 2499.62, ""paymentStatus"": ""late""}]}",571,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7349,7348,7348,"{""tradelines"": [{""balance"": 1850.89, ""openedDate"": ""2008-04-30"", ""accountType"": ""mortgage"", ""creditLimit"": 19327.29, ""paymentStatus"": ""current""}]}",794,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7350,7349,7349,"{""tradelines"": [{""balance"": 1566.24, ""openedDate"": ""1904-12-25"", ""accountType"": ""mortgage"", ""creditLimit"": 10303.72, ""paymentStatus"": ""default""}]}",746,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7351,7350,7350,"{""tradelines"": [{""balance"": 3449.3, ""openedDate"": ""1988-01-17"", ""accountType"": ""mortgage"", ""creditLimit"": 6299.08, ""paymentStatus"": ""default""}]}",576,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7352,7351,7351,"{""tradelines"": [{""balance"": 3703.98, ""openedDate"": ""1930-07-31"", ""accountType"": ""credit card"", ""creditLimit"": 17764.03, ""paymentStatus"": ""default""}]}",614,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7353,7352,7352,"{""tradelines"": [{""balance"": 2046.3, ""openedDate"": ""2014-02-03"", ""accountType"": ""auto loan"", ""creditLimit"": 1338.4, ""paymentStatus"": ""default""}]}",517,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7354,7353,7353,"{""tradelines"": [{""balance"": 2114.12, ""openedDate"": ""2003-10-19"", ""accountType"": ""auto loan"", ""creditLimit"": 13398.32, ""paymentStatus"": ""current""}]}",580,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7355,7354,7354,"{""tradelines"": [{""balance"": 4410.05, ""openedDate"": ""2010-05-28"", ""accountType"": ""auto loan"", ""creditLimit"": 2892.24, ""paymentStatus"": ""late""}]}",543,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7356,7355,7355,"{""tradelines"": [{""balance"": 5344.07, ""openedDate"": ""1978-07-20"", ""accountType"": ""auto loan"", ""creditLimit"": 13353.94, ""paymentStatus"": ""late""}]}",686,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7357,7356,7356,"{""tradelines"": [{""balance"": 5638.25, ""openedDate"": ""2002-12-24"", ""accountType"": ""mortgage"", ""creditLimit"": 4978.79, ""paymentStatus"": ""current""}]}",517,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7358,7357,7357,"{""tradelines"": [{""balance"": 1638.37, ""openedDate"": ""1930-03-27"", ""accountType"": ""auto loan"", ""creditLimit"": 3150.81, ""paymentStatus"": ""current""}]}",631,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7359,7358,7358,"{""tradelines"": [{""balance"": 2745.89, ""openedDate"": ""2011-10-01"", ""accountType"": ""mortgage"", ""creditLimit"": 3050.59, ""paymentStatus"": ""late""}]}",681,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7360,7359,7359,"{""tradelines"": [{""balance"": 1358.33, ""openedDate"": ""1965-09-03"", ""accountType"": ""mortgage"", ""creditLimit"": 11204.5, ""paymentStatus"": ""late""}]}",800,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7361,7360,7360,"{""tradelines"": [{""balance"": 2229.3, ""openedDate"": ""1924-02-04"", ""accountType"": ""credit card"", ""creditLimit"": 15438.95, ""paymentStatus"": ""default""}]}",628,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7362,7361,7361,"{""tradelines"": [{""balance"": 8966.68, ""openedDate"": ""2016-06-19"", ""accountType"": ""credit card"", ""creditLimit"": 5572.98, ""paymentStatus"": ""current""}]}",543,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7363,7362,7362,"{""tradelines"": [{""balance"": 1745.88, ""openedDate"": ""1970-05-30"", ""accountType"": ""credit card"", ""creditLimit"": 17467.2, ""paymentStatus"": ""late""}]}",797,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7364,7363,7363,"{""tradelines"": [{""balance"": 7337.91, ""openedDate"": ""1911-12-22"", ""accountType"": ""credit card"", ""creditLimit"": 13992.53, ""paymentStatus"": ""current""}]}",533,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7365,7364,7364,"{""tradelines"": [{""balance"": 1091.5, ""openedDate"": ""1913-04-19"", ""accountType"": ""auto loan"", ""creditLimit"": 6432.67, ""paymentStatus"": ""current""}]}",823,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
